product,title,rating,body
TOSCH Mirror Stainless Steel 304 Square Ultra Slim High Pressure Rainfall Shower Head for bathroom Chrome Finish (8 INCH)...,"1.0 out of 5 stars
Not durable",1.0,"Not Stainless steel, rust and leakage in 6months
Read more"
TOSCH Mirror Stainless Steel 304 Square Ultra Slim High Pressure Rainfall Shower Head for bathroom Chrome Finish (8 INCH)...,"3.0 out of 5 stars
Not really Stainless Steel",3.0,"Got rusted after a while. I don't think stainless steel can get rusted, so it can't be stainless steel. Maybe there's a coating or layer of stainless steel on top? I don't really know; but it's certainly rusted where the water droplets get left on the shower head after you've finished showering - I've attached a picture.Other than that, it works well, looks nice, and is much cheaper than many options. But if you want a rust-free stainless steel shower head, you ought to look elsewhere.
Read more"
TOSCH Mirror Stainless Steel 304 Square Ultra Slim High Pressure Rainfall Shower Head for bathroom Chrome Finish (8 INCH)...,"5.0 out of 5 stars
Class Product",5.0,"Superb product. It actually increases the pressure of water with steady flow. Really loved the product. Recommended to buy one.
Read more"
TOSCH Mirror Stainless Steel 304 Square Ultra Slim High Pressure Rainfall Shower Head for bathroom Chrome Finish (8 INCH)...,"5.0 out of 5 stars
JUST GREAT",5.0,"Excellent product. Value for money.
Read more"
TOSCH Mirror Stainless Steel 304 Square Ultra Slim High Pressure Rainfall Shower Head for bathroom Chrome Finish (8 INCH)...,"4.0 out of 5 stars
Good",4.0,"The product is very elegant and easy to fix. It performed well for a while but after somedays 1 or 2 nozzles are not working even after cleaning. But it didn't affected much. Otherwise the product is satisfied.
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","5.0 out of 5 stars
These bags are very useful for make my winter clothes in a few space",5.0,"U guys must buy it its very worth it product
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","4.0 out of 5 stars
Good product, but could't be used in international flights.",4.0,"It increases the weight of suitcase.
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","1.0 out of 5 stars
The seal is horrible,",1.0,"once the air is sucked out its supposed to stay that way. I tried this last evening and by this morning the clothes were back to being the way they were before I used the vaccume pump. I bought another sellers bags as well and they were just the way I had kept them last night- perfectly vacuum sealed. The quality also is rubbish.
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","5.0 out of 5 stars
Super quality, good sizes for all uses",5.0,"Works wonders when you're traveling or just saving storage space in cupboards. Works well for bed linen, woollens
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","2.0 out of 5 stars
Plastic is very thin.",2.0,"Plastic bag quality is very bad. Very thin plastic.
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","5.0 out of 5 stars
Good product",5.0,"It was a really good product…
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","1.0 out of 5 stars
Very bad product quality",1.0,"The quality of the product was very bad . The suction power was also bad
Read more"
"Aqtus Vacuum Bags Reusable Space Saver Quit Vacuum Plastic Storage Bag 8 Pack (2 x Jumbo, 2 x Large, 2 x Medium, 2 x Smal...","2.0 out of 5 stars
Vacuum Pump doesn't fit the knob",2.0,"The bag space and bag sizes are good, but thebknow doesn't fit the vacuum pump and is not very efficient. There's hardly a reduction in space for say5-10% somehow trying to make the pump work. This item is not recommended. My previous purchase with pump and electric machine was way better and will repeat that.
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","5.0 out of 5 stars
Mast!",5.0,"Sturdy,Good looking, hardened tips,lots of bits Best product ;)
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","5.0 out of 5 stars
All screw driver head is great",5.0,"This have T8 screw head but the T8 screw head is not with security pin setup i.e. hole in the centre of the head. So it cannot open xbox one controller.
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","4.0 out of 5 stars
Good product",4.0,"Its good, only 2 problems:1. It's a little tough to remove the handle from the clip2. I feel like the coating on the bits scrapes off a little every time I use it, though it's very minimal.Other than that, fantastic product for the price. Has every bit size and shape. The magnet works well too.
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","5.0 out of 5 stars
Must buy",5.0,"A must buy toolkit.
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","5.0 out of 5 stars
Quality",5.0,"Its sturdy, heavy and have really nice quality
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","3.0 out of 5 stars
Good product for the price.",3.0,"Update- After just one month. Bits are getting damaged. Wasted my hard earned money. Please buy mi screwdriver for good quality.The bits are of good quality. I am a technician and use screwdrivers extensively. So far so good, the bits are holding up. Like 99% of the products the holder itself is of poor quality. But I have Wiha/Mi screwdriver which has decent torque and feels good in hand.
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","1.0 out of 5 stars
Useless made with cheap plastic and can break easily.",1.0,"useless product made with cheap plastic and can brak easily.  Even it doesn't rotate 360 as mentioned in the description.  Don't buy it.
Read more"
"Tukzer 62 In 1 Mini Precision Screwdriver Set with Magnetic Head & CR-V Alloy Bits for Mobile Phone, Tablet, PC & Househol...","5.0 out of 5 stars
Screw driver set",5.0,"Awesome.
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"5.0 out of 5 stars
best deal",5.0,"Build Quality is more better then the other products in the market
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"4.0 out of 5 stars
Overall good",4.0,"Price is good but the delivery charge is too high and it also takes a long time about 9 days to delivered, and the packaging is too bad there is no cover or nothing, and for this reason there are some scratches but although i received the item much better than i think about this product after reading reviews. Its totally made of plywood.
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"5.0 out of 5 stars
Very nice product",5.0,"The media could not be loaded.
                



 Very nice product in budget price  amaging product very easy flod table
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"1.0 out of 5 stars
Cheap quality",1.0,"The media could not be loaded.
                



 Scru toh thik hai Jo ply board ka hole hi free ho gaya simple matlab yehi ki plyboard ki quality utni achi nhi hai jitni hone chahiye .baaki choice aapki hai yaar sirf 12 din hua hai delivery leke ....ye sirf dekhne me classy hai
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"3.0 out of 5 stars
Not as expected",3.0,"Very very poor alignment. So totally disappointed since not worthy.
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"5.0 out of 5 stars
Quality",5.0,"Thank you for providing such an excellent product and outstanding service. I will definitely recommend your store to my friends and colleagues who are in need of quality study tables.
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"2.0 out of 5 stars
Poor quality",2.0,"Poor quality
Read more"
HEMBERSTAR Study Table/Bed Table/Foldable and Portable Wooden/Writing Desk for Office/Home/School (Wood),"5.0 out of 5 stars
Very convenient and easy to you.😁💯",5.0,"The study table is highly practical.. very helpful while studying📖, writing✍️ assignments 📑and when working on laptop 💻.. .The study assists me maintaining a good healthy posture while doing my work...I love this product 💯 and definitely suggest this for people of all age group.
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","5.0 out of 5 stars
Still going strong even after 3 years",5.0,"Durable, useful and affordable and light weight
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","4.0 out of 5 stars
Good product",4.0,"Product is good, but quality is not great but okay and price should be lowered for this at this quality range. So many cuts and scratches after cutting with knife. And become black coloured but can be purchased if no problem with this plastic material and can try another brand for better plastic quality
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","3.0 out of 5 stars
Scratches easily",3.0,"Looks good but scratches easily while cutting, will be very rough surfaced soon, therefore not good for use or keep hygenic.
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","5.0 out of 5 stars
Not a good product",5.0,"After use of month plastic board get curved from centre
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","1.0 out of 5 stars
Breaks easily",1.0,"The chopping board doesnt sit flat to the surface. Within 10 days of use it broke. Low quality
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","5.0 out of 5 stars
Great chopping board",5.0,"Good prompt delivery
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","2.0 out of 5 stars
The product lasts but the design is FLAWED",2.0,"The design is such that it's raised in the center. It makes cutting stuff really awkward. The what you're cutting is round, it'll roll over. And if the stuff is wet, the water's gonna roll off too.My mom has used it for over a year now, but I prefer using a board that's flat MUCH BETTER.
Read more"
"Amazon Brand - Solimo Plastic Chopping Board with Drainer, Green","4.0 out of 5 stars
Nice product for the price. Scratches easily",4.0,"I find it useful. It occupies less space. It is easy to cut on. Being light we can easily lift it to transfer what we have cut into the vessel
Read more"
"House of Quirk Set of 3 Wardrobe Clothes Organizer for Folded Clothes with Handle, Closet Drawer Organizers for Jeans Pant...","5.0 out of 5 stars
Awesome product",5.0,"Very usefull to your wardrobeand good product
Read more"
"House of Quirk Set of 3 Wardrobe Clothes Organizer for Folded Clothes with Handle, Closet Drawer Organizers for Jeans Pant...","4.0 out of 5 stars
Good product",4.0,"Looks good and very useful. But the quality i am not sure. Will check after a year.
Read more"
"House of Quirk Set of 3 Wardrobe Clothes Organizer for Folded Clothes with Handle, Closet Drawer Organizers for Jeans Pant...","3.0 out of 5 stars
Avg product",3.0,"Can store Hand kerchief ,socks ,really not Suitable for pants shirts ,towelsNot sturdy .Avg product
Read more"
"House of Quirk Set of 3 Wardrobe Clothes Organizer for Folded Clothes with Handle, Closet Drawer Organizers for Jeans Pant...","5.0 out of 5 stars
Nice",5.0,"Quality is very nice but I ding little pricey and it is very big so please check proper measurement of your place before ordering this as I have to return it due to its bigger size
Read more"
